20220520	01:50:49	2eda5f1c-1cb3-4680-8307-7a53c69ac366	/index.html	GET
20220520	01:50:49	f65dfb60-641c-472d-8a83-4ba8ec316900	/styling.css	GET
20220520	01:50:49	f13b489e-056b-4a42-8180-659123dc05bd	/img/titlelogo.png	GET
20220520	01:54:09	7383c33d-1202-46a5-8876-e3a6b34f5dac	/index.html	GET
20220520	01:54:09	b410cbc0-e47c-4d03-8cdf-ea7198e462ff	/styling.css	GET
20220520	01:54:09	5f499c4b-2045-4dae-99c2-b5e082631b6c	/img/titlelogo.png	GET
20220520	01:54:09	2db2f90e-ad68-434f-9e7a-0ae13a778195	/favicon.ico	GET
20220520	01:54:09	ec524f36-cdb8-4502-a7bc-a6493abf914e	/index.html	GET
20220520	01:54:10	1ccb0e56-e211-46e7-bbb8-7c4ff15af557	/styling.css	GET
20220520	01:54:10	dafe9522-53a5-4b35-804c-16df65e061aa	/img/titlelogo.png	GET
20220520	01:54:10	3ffe5ca2-0522-42e9-baeb-1acf4e6ace07	/index.html	GET
20220520	01:54:10	ed3768b9-5f63-4cfd-b002-101d14761a0d	/styling.css	GET
20220520	01:54:10	567941f7-4545-422f-a1a4-e369ae880a1f	/img/titlelogo.png	GET
20220520	01:54:11	6a73d3d8-d006-48a4-ae5c-e5469e62eb2c	/index.html	GET
20220520	01:54:11	ccbfd142-c915-4063-b375-32eb39419196	/styling.css	GET
20220520	01:54:11	e3f03354-a358-4ebf-a251-63aac3c7e48a	/img/titlelogo.png	GET
20220520	01:54:11	d2c25395-de3f-4ec5-8ee1-a75c799dac3f	/index.html	GET
20220520	01:54:11	cc855fed-89ee-456d-9dc2-68687656fc9f	/styling.css	GET
20220520	01:54:11	6746e8b9-bd54-40a5-9438-19cd22159dfe	/img/titlelogo.png	GET
20220520	01:54:12	589043c9-edae-4f31-8deb-91defbff0205	/index.html	GET
20220520	01:54:12	3cbc2437-74d2-4c60-85c7-ce1d76772cfe	/styling.css	GET
20220520	01:54:12	e0aa5051-05cd-46f8-adb2-77dc1438fa75	/img/titlelogo.png	GET
20220520	01:54:13	608c8d6c-3109-4bea-b1e8-5d1ad594d076	/index.html	GET
20220520	01:54:14	1d918685-2b17-4f43-8a27-73c5da5d467a	/styling.css	GET
20220520	01:54:14	f8517044-197d-43a4-99f9-5164f02d1969	/img/titlelogo.png	GET
20220520	01:54:31	0a1f9861-a340-4981-b40c-349cadf7c0ee	/index.html	GET
20220520	01:54:31	ef68429b-8af0-4014-bd5b-7f06fe687d2f	/styling.css	GET
20220520	01:54:31	059fe90e-6b73-4186-82d2-d26b42490145	/img/titlelogo.png	GET
20220520	01:54:31	3b106330-365e-4065-b8c9-3e3bcaf7b68c	/index.html	GET
20220520	01:54:31	5444b3c0-daf6-4703-af77-f1d353d9f413	/styling.css	GET
20220520	01:54:31	19bb84a4-e13c-4750-8413-4f761573883e	/img/titlelogo.png	GET
20220520	01:54:32	c0b01b41-7691-4f61-9bca-dfaf230ba513	/index.html	GET
20220520	01:54:32	fa379746-86d7-4074-a831-d458aeb81fb8	/styling.css	GET
20220520	01:54:32	a336c883-1878-4e6e-99a2-29d4a439b552	/img/titlelogo.png	GET
20220520	01:54:32	9407ba3e-e382-4697-b803-d6e8517b4d85	/index.html	GET
20220520	01:54:32	2f1093df-d272-469f-a3f4-3a09a9ad1f92	/styling.css	GET
20220520	01:54:32	dd7cad1a-272b-4985-a27a-ab78e02fea89	/img/titlelogo.png	GET
20220520	01:54:32	b6248ef7-399e-4123-bbb5-26eeee77797a	/index.html	GET
20220520	01:54:33	603566c8-4112-481f-a502-16532a122fc4	/styling.css	GET
20220520	01:54:33	c90d31f8-0221-45d1-ba10-98854913f704	/img/titlelogo.png	GET
20220520	01:54:33	8164a5f7-ca6f-4ba9-8bf7-556184914887	/index.html	GET
20220520	01:54:33	4f0a4ff2-c3ca-4476-8e10-8af9dc5e9be0	/styling.css	GET
20220520	01:54:33	b202890e-02f0-4884-a148-f7dd57a4c306	/img/titlelogo.png	GET
20220520	01:54:45	7b7a8767-eb07-4823-969e-2befc3d6cc3c	/index.html	GET
20220520	01:54:45	ee38d6a7-c67c-4fee-9d6e-e0c23076eed1	/styling.css	GET
20220520	01:54:45	c16b17a8-eb8f-43a4-a23b-16dd22f11cd8	/img/titlelogo.png	GET
20220520	01:54:46	b63bac48-2600-4e61-8955-a7e4f1b3cbaa	/index.html	GET
20220520	01:54:46	bd1ed950-06b8-4110-9ee8-c6ec019bfae8	/styling.css	GET
20220520	01:54:46	ef4a3967-8712-441a-aab4-8104e155706b	/img/titlelogo.png	GET
20220520	11:12:55	ef29b19f-97b7-4393-8b5c-e70feda3ea18	/index.html	GET
20220520	11:12:55	faa8ebad-bd4a-4e52-a6bf-aa8a9c84366d	/styling.css	GET
20220520	11:12:55	7b315acc-3ef3-4411-ab8c-1b9e71d1df2a	/img/titlelogo.png	GET
20220520	11:12:55	0c05a30d-3a69-4f9d-934a-e35999785133	/favicon.ico	GET
20220520	16:04:59	93aa47c3-1cd3-4319-801d-143f04a05f1e	/index.html	GET
20220520	16:05:00	d13f449b-3b6d-498f-84ce-5c8d6421840a	/styling.css	GET
20220520	16:05:00	b105be13-b318-47c2-80f2-c5988ba95806	/img/titlelogo.png	GET
20220520	16:05:00	71857543-a523-47ea-873d-6342b22c686d	/favicon.ico	GET
20220520	16:05:00	52f1b9ff-c51c-4bed-a2a1-75263f479289	/index.html	GET
20220520	16:05:00	808ec769-7720-4431-823d-1a2dbcffd97f	/styling.css	GET
20220520	16:05:00	c7fcb97a-0c3e-4878-b4bf-2d99f10d25d7	/img/titlelogo.png	GET
20220520	17:36:40	960f478d-db7b-4c84-a164-a55915c1163f	/index.html	GET
20220520	17:36:40	4dfef737-e247-4caf-a886-d494c0130718	/styling.css	GET
20220520	17:36:40	671b7a8b-81f6-4ef1-9c1b-bff6e7d9b3a4	/img/titlelogo.png	GET
20220520	17:36:48	b3a749e5-6fcb-4d57-a056-01b03b3db6f2	/index.html	GET
20220520	17:36:48	c233efa8-b1ca-45c6-8497-cb5988c72153	/img/titlelogo.png	GET
20220520	17:36:48	5fd651b5-6cb4-4800-abbb-ef564b695375	/styling.css	GET
20220520	17:36:49	79f95827-e753-4563-ac47-673f66fc82ad	/index.html	GET
20220520	17:36:49	dbd8a9fd-b0b8-4b83-b2e1-7bf5f200acd5	/styling.css	GET
20220520	17:36:49	5786c21e-51da-49bb-821b-a14f8857d902	/img/titlelogo.png	GET
20220522	16:39:05	a05ada60-1d44-44a9-b8fc-1e87ceeacfca	GET	http://localhost:3001	/dogs
20220522	16:39:05	fea616cb-1283-4e35-ac87-8a21b1adb59d	GET	http://localhost:3001	/dogs
20220522	16:39:05	efef836e-6ab7-47a1-a045-5fd182ab2dd6	GET	http://localhost:3001	/dogs
20220522	16:39:05	2ac4b9a6-0ab2-4d0c-baaf-1bc9ac449093	GET	http://localhost:3001	/dogs
20220522	16:39:05	ced130ff-0b39-4a98-9777-08912ccbaec9	GET	http://localhost:3001	/dogs
20220522	16:39:05	975ed412-7565-4765-931d-73e65512b10d	GET	http://localhost:3001	/dogs
20220522	16:39:05	9a2d2bc6-826e-4d0e-a237-d61cc103357e	GET	http://localhost:3001	/dogs
20220522	16:39:05	2758717c-a926-4f08-9dbe-2cbcde5bed7d	GET	http://localhost:3001	/dogs
20220522	16:39:16	d044d253-0b1d-4820-ac24-04f04019f4eb	GET	http://localhost:3001	/dogs
20220522	16:39:16	c696c21b-d00f-490a-af34-79e6659a00c6	GET	http://localhost:3001	/dogs
20220522	16:39:16	5eca3fc6-65d5-4cb8-b7e2-16f367ace754	GET	http://localhost:3001	/dogs
20220522	16:39:16	8645e0ad-e556-45ff-af68-26d234385e4d	GET	http://localhost:3001	/dogs
20220522	16:39:16	6829e573-f236-42a6-a948-c5681d2915e1	GET	http://localhost:3001	/dogs
20220522	16:39:19	956e4cb5-d4e1-4f23-a248-659bb77ffbe6	GET	http://localhost:3001	/dogs
20220522	16:39:19	248aeb16-8445-4843-84ce-a89c84326063	GET	http://localhost:3001	/dogs
20220522	16:39:19	4dc11d8d-6d81-426a-85cd-ab7211afa05c	GET	http://localhost:3001	/dogs
20220522	16:39:19	5959e556-a9d6-440d-9d81-b812426a1499	GET	http://localhost:3001	/dogs
20220522	16:39:19	54eaa5fd-2eed-414e-8d55-c876f144c327	GET	http://localhost:3001	/dogs
20220522	16:39:26	a8b4c132-3371-43ca-8e77-91edec2c8477	GET	http://localhost:3001	/dogs
20220522	16:39:26	e76ff758-72fa-4a69-b413-18d50b2ea865	GET	http://localhost:3001	/dogs
20220522	16:39:26	dc1da3c0-3fb4-4cea-92af-3032971384fe	GET	http://localhost:3001	/dogs
20220522	16:39:26	2f027cb5-99c3-45ab-acd4-7b7f5901f302	GET	http://localhost:3001	/dogs
20220522	16:39:26	394176cf-d9b1-446b-90c5-9dafff1ec14e	GET	http://localhost:3001	/dogs
20220522	16:39:28	229bdcaa-8a40-4d83-ac4f-4873a48b6311	GET	http://localhost:3001	/dogs
20220522	16:39:28	ad61809f-ae86-432a-b5dd-726edab596e5	GET	http://localhost:3001	/dogs
20220522	16:39:28	6dd31af0-61f3-4bc6-926f-3591e82df977	GET	http://localhost:3001	/dogs
20220522	16:39:28	539d2d13-1ff7-4ac6-b365-8a62ec39d085	GET	http://localhost:3001	/dogs
20220522	16:39:28	9547e1b9-2501-4b53-a723-0de6fd6924c0	GET	http://localhost:3001	/dogs
20220522	16:39:29	25d4fcf9-e340-4fc3-9260-feced360498b	GET	http://localhost:3001	/dogs
20220522	16:39:29	1ddd0ded-3001-4f1e-8199-00c31eb63396	GET	http://localhost:3001	/dogs
20220522	16:39:29	9de4008c-55b2-4ae1-91a1-780b96e83372	GET	http://localhost:3001	/dogs
20220522	16:39:29	046d202c-5b4b-4a11-949f-55340612596a	GET	http://localhost:3001	/dogs
20220522	16:39:29	ca01f85d-7765-4dd7-81c1-951d929e64ad	GET	http://localhost:3001	/dogs
20220522	16:40:24	7b1a6356-47eb-40b8-8750-c124f60c26ac	GET	http://localhost:3001	/dogs
20220522	16:40:30	8771c13f-f794-4682-b285-565744d0ca16	GET	http://localhost:3001	/dogs
20220522	16:40:35	91dacde6-8a3d-417b-be44-d3d68100ff61	GET	http://localhost:3001	/dogs
20220522	16:40:38	59e5fff1-1355-4876-9c1c-787c16392cb1	GET	http://localhost:3001	/dogs
20220522	16:40:38	22ee6219-2fd9-465d-a067-df6f60ad5fc5	GET	http://localhost:3001	/dogs
20220522	16:40:43	591d7197-0b54-4f8e-9bcc-1a77dbd7aa30	GET	http://localhost:3001	/dogs
20220522	16:40:44	3dab44d1-ef64-40f0-a94a-4efb4de97645	GET	http://localhost:3001	/dogs
20220522	16:40:50	5526db2b-0eb1-4325-a2e9-7474a43395de	GET	http://localhost:3001	/dogs
20220522	16:40:51	baacc8b5-0439-4cc8-87ca-e34484e2cd91	GET	http://localhost:3001	/dogs
20220522	16:40:54	53189716-413e-487d-b1f4-ef30d25d7d98	GET	http://localhost:3001	/dogs
20220522	16:40:55	83b94e66-75a2-41a7-9afa-8db1365712dd	GET	http://localhost:3001	/dogs
20220522	16:40:57	891172c9-180e-4358-a61d-7c2dce310bd9	GET	http://localhost:3001	/dogs
20220522	16:40:58	2a6b4420-5194-48f0-959d-bb98465db712	GET	http://localhost:3001	/dogs
20220522	16:41:01	2e6c6b0d-b78d-430b-b2a0-c489647b6b91	GET	http://localhost:3001	/dogs
20220522	16:41:02	5726ddeb-81bf-45af-9744-c387af454dfc	GET	http://localhost:3001	/dogs
20220522	16:41:11	ccdd6894-4ef6-41cf-9a83-c1571c25f1a9	GET	http://localhost:3001	/dogs
20220522	16:41:11	c782c40b-079c-4e65-aba6-9ef98fc06f57	GET	http://localhost:3001	/dogs
20220522	16:41:18	0105529d-1d79-44a7-bfa9-0dfb861eb12f	GET	http://localhost:3001	/dogs
20220522	16:41:19	3e98f561-5ad4-4bc0-a905-aa06526eb543	GET	http://localhost:3001	/dogs
20220522	16:41:38	4df1cde1-d0c2-434f-9b0e-e892ad6cb32e	GET	http://localhost:3001	/dogs
20220522	16:41:38	a34fc6ed-ae0d-4411-a966-7e1677676b8f	GET	http://localhost:3001	/dogs
20220522	16:41:39	b5fc945e-8ed4-426b-8e17-ef13a86ceca5	GET	http://localhost:3001	/dogs
20220522	16:41:39	49114f88-8a7b-4284-8be0-07ff0331a169	GET	http://localhost:3001	/dogs
20220522	16:41:41	f3d9f9b8-5b3e-4d0f-8f4b-533a2df774d6	GET	http://localhost:3001	/dogs
20220522	16:41:42	15351314-711e-42a0-ac5a-d437bc711df8	GET	http://localhost:3001	/dogs
20220522	16:41:43	a197ba27-2afa-4afa-a190-545cfe433179	GET	http://localhost:3001	/dogs
20220522	16:41:43	3e06fa04-e0d9-4ac3-8cb6-52d06e51abc3	GET	http://localhost:3001	/dogs
20220522	16:41:45	589a6071-5bdb-41fe-9f10-36990486351b	GET	http://localhost:3001	/dogs
20220522	16:41:45	4fccd307-8bf7-4a42-acfb-5ac47327bc48	GET	http://localhost:3001	/dogs
20220522	16:42:22	148502ca-04e3-4b86-b5f2-d37323809604	GET	http://localhost:3001	/dogs
20220522	16:42:22	74626ce3-f812-4501-b63f-54acff90e630	GET	http://localhost:3001	/dogs
20220522	16:42:32	5587ee0b-978a-4555-8b90-c45f76c2cd29	GET	http://localhost:3001	/dogs
20220522	16:42:32	3485430d-fda3-4ba3-b3a7-be48d7a52da5	GET	http://localhost:3001	/dogs
20220522	16:42:44	870dd94f-90f0-4c6f-8940-274dd8d13260	GET	http://localhost:3001	/dogs
20220522	16:42:44	e6e99782-5553-4a8f-b091-3275125d1d4f	GET	http://localhost:3001	/dogs
20220522	16:42:57	4908bc48-3331-4938-aaa7-62826625d68c	GET	http://localhost:3001	/dogs
20220522	16:42:57	86891cf1-c227-4c97-9c62-c9ee20031bba	GET	http://localhost:3001	/dogs
20220522	16:42:58	89eb3a37-487d-4e6b-8552-483bc03fb49c	GET	http://localhost:3001	/dogs
20220522	16:42:58	3a636a10-5cd0-4581-b99f-7837418d6d94	GET	http://localhost:3001	/dogs
20220522	16:42:59	013acb90-c5d7-48d8-8362-c3bb6d5332f0	GET	http://localhost:3001	/dogs
20220522	16:42:59	1f6ac5db-2099-418e-9444-324d8ce3999c	GET	http://localhost:3001	/dogs
20220522	16:43:02	b2ba535b-1a34-41f0-9daa-3ec389a39753	GET	http://localhost:3001	/dogs
20220522	16:43:02	94542a6e-2a14-4df3-95fd-52b27420f172	GET	http://localhost:3001	/dogs
20220522	16:43:04	aadb7aa9-ba4d-4cf0-841b-85e938fc5c2a	GET	http://localhost:3001	/dogs
20220522	16:43:04	8d18903b-073c-4111-a481-337cfc37b9e4	GET	http://localhost:3001	/dogs
20220522	16:43:04	f8ce1212-90c8-44ed-8d4f-8b62a5863d1e	GET	http://localhost:3001	/dogs
20220522	16:43:04	0e354f60-af78-4de1-87a0-9bc7e405fb39	GET	http://localhost:3001	/dogs
20220522	16:43:41	836cd39d-2665-4ef3-ae5c-00e2f54227af	POST	undefined	/dogs
20220522	16:45:12	1434f62d-8711-48c5-bf62-b57e4a91ddf2	POST	undefined	/dogs
20220522	16:45:13	a4ad511a-1b57-4ab2-841d-1c894a7312d3	POST	undefined	/dogs
20220522	16:45:17	cede726f-335e-4189-8f04-c8411dd05a26	POST	undefined	/dogs
20220522	16:45:24	2d7cac89-d6ab-4c20-ad14-bc992a1c9d11	POST	undefined	/dogs
20220522	16:47:12	a6c0ad80-26f2-4996-a412-c3a001ef8855	GET	http://localhost:3001	/dogs
20220522	16:47:12	be9a9b83-1348-4b51-9cb3-a758abf8ea59	GET	http://localhost:3001	/dogs
20220522	16:47:55	78436a4e-241b-4dbc-aa4a-d584e767398f	GET	http://localhost:3001	/dogs
20220522	16:47:55	45820257-72ed-45e7-adb6-c0084fec0f03	GET	http://localhost:3001	/dogs
20220522	16:47:56	177a9d32-aad0-455f-a00a-17c02269ffde	GET	http://localhost:3001	/dogs
20220522	16:47:56	b44a38fe-8248-4e85-b0d4-f441c2056858	GET	http://localhost:3001	/dogs
20220522	16:47:58	14716910-de3b-49eb-927d-f2874f3b283f	GET	http://localhost:3001	/dogs
20220522	16:47:58	5d763500-52ae-4f00-bb47-221a25b18f67	GET	http://localhost:3001	/dogs
20220522	16:48:00	8066bc96-1818-40e2-b730-abc2c735c30a	GET	http://localhost:3001	/dogs
20220522	16:48:00	15441ede-0346-4bea-995f-3a17cc7af88e	GET	http://localhost:3001	/dogs
20220522	16:48:03	642c1c39-b728-4775-aecd-c5772cc30fe0	GET	http://localhost:3001	/dogs
20220522	16:48:03	4acc67fe-9699-4af4-aa79-fb6a90d79b37	GET	http://localhost:3001	/dogs
20220522	16:48:04	91934a8c-6af7-46d3-a453-352be1073fd9	GET	http://localhost:3001	/dogs
20220522	16:48:04	942bfd0e-160e-4f60-a4b7-be628a297f59	GET	http://localhost:3001	/dogs
20220522	16:48:07	1ff28e30-0546-442c-b40d-e180608c3f9a	GET	http://localhost:3001	/dogs
20220522	16:48:07	f9655816-108e-4c08-9d4e-eefc52a8e0e9	GET	http://localhost:3001	/dogs
20220522	16:48:08	9861f174-82c8-473c-92c8-4d33d0c27ff4	GET	http://localhost:3001	/dogs
20220522	16:48:08	a0dd5eeb-be34-4cde-913b-33de66a76f5c	GET	http://localhost:3001	/dogs
20220522	16:48:09	6a76f623-0ed8-4be1-bd1f-63248711722e	GET	http://localhost:3001	/dogs
20220522	16:48:09	ba35ea41-de0a-40f1-bf28-41891a5fad76	GET	http://localhost:3001	/dogs
20220522	16:48:21	c6986e5b-bb79-42f3-a5c8-8d7069a113bd	GET	http://localhost:3001	/dogs
20220522	16:48:21	0044ec71-4bfa-4f7e-b446-2de58b6edde8	GET	http://localhost:3001	/dogs
20220522	16:48:22	1acb2a87-ffcc-42a3-bbd4-b082f741ee8d	GET	http://localhost:3001	/dogs
20220522	16:48:22	58c7bf9c-d2d1-4d9b-aa9b-a96a404814c5	GET	http://localhost:3001	/dogs
20220522	16:50:26	5a7114ab-d79d-4f0b-acab-2e025043210e	GET	http://localhost:3001	/dogs
20220522	16:50:26	07562439-3768-4f43-a41d-044de3c953c1	GET	http://localhost:3001	/dogs
20220522	16:50:35	b49a394d-6174-488f-afd8-3f37d3721bf3	GET	http://localhost:3001	/dogs
20220522	16:50:35	bed02f36-2451-445a-896e-841a83711587	GET	http://localhost:3001	/dogs
20220522	16:50:39	5c591bc3-1d35-445a-a112-e7c2b8a06d9c	OPTIONS	http://localhost:3001	/auth
20220522	16:50:39	99b851df-33ac-4e5e-9a5e-9867e34813c1	POST	http://localhost:3001	/auth
20220522	16:53:47	57495333-5b3a-42f4-8d54-27c8087b269f	OPTIONS	http://localhost:3001	/auth
20220522	16:54:24	6763c28e-dfdf-430f-8820-c8085c3dcbe7	OPTIONS	http://localhost:3001	/auth
20220522	16:54:24	61b19629-ed0d-432e-8ceb-4768ab0331a9	OPTIONS	http://localhost:3001	/auth
20220522	16:54:24	fbf5b711-d91b-4ecb-92eb-74821fdba82a	OPTIONS	http://localhost:3001	/auth
20220522	16:54:24	d9d1e9ce-71aa-4f32-b7d2-f3b367685a5f	OPTIONS	http://localhost:3001	/auth
20220522	16:54:24	e122a3b7-6d34-4375-92ac-207872460365	OPTIONS	http://localhost:3001	/auth
20220522	16:54:24	c8bbcfdf-41c0-471e-9456-8bc292857917	OPTIONS	http://localhost:3001	/auth
20220522	16:54:24	52ca0e66-9080-4ca3-9eab-01f62e2dd9cd	POST	http://localhost:3001	/auth
20220522	16:54:25	eb48db0d-5a22-4b01-86ea-12ed67cde0d2	POST	http://localhost:3001	/auth
20220522	16:54:26	f16cfde4-4307-480a-8848-f67b51e5b283	POST	http://localhost:3001	/auth
20220522	16:55:01	246b6f7f-1271-42f4-80b7-a1d577abcf5c	OPTIONS	http://localhost:3001	/auth
20220522	16:55:02	a6b9c528-a120-45a6-887c-bc6328592b93	POST	http://localhost:3001	/auth
20220522	16:55:33	0435fdde-8da9-4c6f-8a71-931f4c1b268b	OPTIONS	http://localhost:3001	/register
20220522	16:55:33	4b2adb4d-79b7-41b0-af10-b6c6bcc55d23	POST	http://localhost:3001	/register
20220522	16:55:49	ef36a11d-bae3-4963-add7-cfe452d49997	OPTIONS	http://localhost:3001	/auth
20220522	16:55:49	2c4f6bef-ab09-420f-88b7-c874aaf77ce2	POST	http://localhost:3001	/auth
20220522	16:56:36	9fb62e08-bf89-4d1f-bc5c-ad31470dc733	OPTIONS	http://localhost:3001	/auth
20220522	16:56:36	a85458f9-f1e4-4246-a388-8dfb76a4c754	POST	http://localhost:3001	/auth
20220522	16:56:45	11c54ae3-637e-4ab5-9878-4d90bfa4d8bc	OPTIONS	http://localhost:3001	/auth
20220522	16:56:45	ae30a9b4-440e-42ae-838a-541cf050920c	POST	http://localhost:3001	/auth
20220522	16:56:48	89677139-0934-41e8-a268-9946da9fe18b	POST	http://localhost:3001	/auth
20220522	16:57:35	deda068c-692b-492c-8134-973ffe3be75e	OPTIONS	http://localhost:3001	/auth
20220522	16:57:39	3323599c-a13a-4081-8ca3-fdbc97c44170	OPTIONS	http://localhost:3001	/auth
20220522	16:57:39	60ba31aa-b28a-454b-a5a7-4f9c17919eac	OPTIONS	http://localhost:3001	/auth
20220522	16:57:39	c47b6eeb-abb6-4fb0-921a-4a915cda96d3	POST	http://localhost:3001	/auth
20220522	16:57:39	21b9e96a-ab49-4e02-bb70-a7fcc0b06b08	POST	http://localhost:3001	/auth
20220522	16:57:39	cd8c3d17-0771-4542-9f00-f8eaf8f5057f	POST	http://localhost:3001	/auth
20220522	16:58:14	0fc03257-e5ec-47db-b76f-81551e447c25	GET	http://localhost:3001	/dogs
20220522	16:58:28	e249e804-95e9-44c8-aadd-d7a85deec8bf	GET	http://localhost:3001	/dogs
20220522	16:58:28	fb29def9-6128-402f-bd27-4f46aaab53d3	GET	http://localhost:3001	/dogs
20220522	16:58:28	62ae3b87-bdd4-47ad-b3e9-84849e6f7d38	GET	http://localhost:3001	/dogs
20220522	16:58:28	b40a9cfd-48f0-4458-af2d-019de6ff4efb	GET	http://localhost:3001	/dogs
20220522	16:58:28	07aa0d2c-18f5-4326-8bbf-823487c04d10	GET	http://localhost:3001	/dogs
20220522	16:58:45	56fd92d7-e832-4952-9475-59da4cd45958	GET	http://localhost:3001	/dogs
20220522	16:58:45	e8bf85bc-5886-4dab-8fc5-353b16697137	GET	http://localhost:3001	/dogs
20220522	17:02:28	3887873b-46e0-467e-bf7f-1a3704ce2d45	GET	http://localhost:3001	/dogs
20220522	17:02:28	7daba55d-b912-437f-aa44-af40c6bdae02	GET	http://localhost:3001	/dogs
20220522	17:03:01	f80f2ce5-ec46-4a71-a867-c4218fca4077	GET	http://localhost:3001	/dogs
20220522	17:03:01	c8d5d0e4-27af-4044-ac72-c35b921c4ce3	GET	http://localhost:3001	/dogs
20220522	17:03:02	200ad432-a459-4a2d-b26b-0abe950b0aaa	GET	http://localhost:3001	/dogs
20220522	17:03:02	3520d984-067a-4c9d-9f58-f03e8957e454	GET	http://localhost:3001	/dogs
20220522	17:03:58	1b54cd43-5272-4164-9a18-04e0da718288	GET	http://localhost:3001	/dogs
20220522	17:03:58	3dfcf115-3b52-4b88-9b7e-6d0ad5b8f6fc	GET	http://localhost:3001	/dogs
20220522	17:04:00	622295bc-f37d-4170-ab5c-9a7a212440d3	GET	http://localhost:3001	/dogs
20220522	17:04:00	6e2a224a-9edb-49a6-b462-57d67893d5b9	GET	http://localhost:3001	/dogs
20220522	17:04:00	592a6176-29a0-4e7a-82ff-17814346fa8d	GET	http://localhost:3001	/dogs
20220522	17:04:00	7babc9f5-8cc0-46c6-bae8-e8c1cb95bde6	GET	http://localhost:3001	/dogs
20220522	17:04:01	6924631d-6fe0-479d-acb3-c8565ee34aff	GET	http://localhost:3001	/dogs
20220522	17:04:01	e7c78c14-e244-4824-8ba2-3d1a13dde196	GET	http://localhost:3001	/dogs
20220522	17:04:01	8fd457d7-d79e-4410-859d-3d0699a26c8f	GET	http://localhost:3001	/dogs
20220522	17:04:01	ac7c799b-ca59-442d-9d9f-4ba20d28d507	GET	http://localhost:3001	/dogs
20220522	17:04:02	26d4cb0c-4fa6-4a96-9d24-8934241e92d6	GET	http://localhost:3001	/dogs
20220522	17:04:02	7b4915b1-41aa-4102-acfb-7aae24c311eb	GET	http://localhost:3001	/dogs
20220522	17:04:08	784ddeae-d803-4213-b8ad-a4b4648ac3cb	GET	http://localhost:3001	/dogs
20220522	17:04:08	66410764-3bb3-4cb4-99b1-512aa605f3e5	GET	http://localhost:3001	/dogs
20220522	17:04:30	4a8ea32a-50f6-40f8-852d-1ca426114785	GET	http://localhost:3001	/dogs
20220522	17:04:30	2f12ca9c-947f-4227-b523-92d16e12a0e3	GET	http://localhost:3001	/dogs
20220522	17:04:31	c9553a28-f0b6-4b4c-8c18-81e54b99bf60	GET	http://localhost:3001	/dogs
20220522	17:04:31	ec989b83-d8c9-48f2-bf89-478bcf6b941f	GET	http://localhost:3001	/dogs
20220522	17:04:33	664b8140-349e-49a6-9bc9-e5c74ac7d4d7	GET	http://localhost:3001	/dogs
20220522	17:04:33	7fc5e381-739c-4cb7-82be-877f70d81940	GET	http://localhost:3001	/dogs
20220522	17:04:33	9c1f0e64-bfb0-47d2-84fc-b20456b830b5	GET	http://localhost:3001	/dogs
20220522	17:04:33	3e3a7ef4-8ee7-4650-86b2-c49ae03cc7df	GET	http://localhost:3001	/dogs
20220522	17:04:34	ae038ed9-edc9-4582-b9b8-f2d62c2e54a1	GET	http://localhost:3001	/dogs
20220522	17:04:34	6443e29a-aae5-4ebd-97dc-301744c51fba	GET	http://localhost:3001	/dogs
20220522	17:04:34	1e2eaaf1-368f-40ef-a5a0-6329d42d4dba	GET	http://localhost:3001	/dogs
20220522	17:04:34	f80184b4-2aec-445f-ae98-8ee7b1348808	GET	http://localhost:3001	/dogs
20220522	17:05:21	dd3e5dc3-2e4e-49d5-931b-0b0e4ec762f9	GET	http://localhost:3001	/dogs
20220522	17:05:21	52a39bd1-4089-4607-a672-d41e7117b197	GET	http://localhost:3001	/dogs
20220522	17:05:23	a8194c54-b5e0-413d-b142-5757a14d2b31	GET	http://localhost:3001	/dogs
20220522	17:05:23	007cc690-1ed9-41bb-9e4a-d6bf2a7bca44	GET	http://localhost:3001	/dogs
20220522	17:05:32	cadef926-50f9-46ae-b128-436e1c9ff263	GET	undefined	/dogs
20220522	17:07:28	d54ac9cf-af38-427c-a49a-b6ba1eca9bb2	GET	http://localhost:3001	/dogs
20220522	17:07:28	098fd063-efb1-49de-a354-e8b27ea00ceb	GET	http://localhost:3001	/dogs
20220522	17:07:30	c85ff93c-3fc8-4eff-b5ac-1c5a50802247	GET	http://localhost:3001	/dogs
20220522	17:07:30	599f8476-4ce0-445c-993a-0b416ebce62c	GET	http://localhost:3001	/dogs
20220522	17:07:31	edcf4d1c-fe1f-4d78-b2af-47c10bf9cab1	GET	http://localhost:3001	/dogs
20220522	17:07:31	89d6adce-2ff5-432d-98b4-eedadd35762b	GET	http://localhost:3001	/dogs
20220522	17:07:33	8f658a17-1b4d-4f26-9eb0-b466d6420048	GET	http://localhost:3001	/dogs
20220522	17:07:33	31518a15-a06c-420e-a4d7-34a3eca2a0fc	GET	http://localhost:3001	/dogs
20220522	17:07:40	33ab0208-110b-40ae-88a1-4df208a93f04	POST	undefined	/dogs
20220522	17:07:41	0caf0e9e-c825-4e6a-aaef-2cc19767b7a1	GET	undefined	/dogs
20220522	17:09:40	7831c29f-ff8d-426f-8c19-f9344e596142	GET	http://localhost:3001	/dogs
20220522	17:09:40	6169a02a-430c-4f7c-bf29-c5340ebae282	GET	http://localhost:3001	/dogs
